,event_id,goal_timings,scoring_team,goal_order
48092,27468367,101.0,home,2
10133,27468368,11.0,home,1
48091,27468368,18.0,home,2
86049,27468368,25.0,home,3
389713,27468368,75.0,away,1
124007,27468368,81.0,home,4
427671,27468368,86.0,away,2
389712,27468372,39.0,away,1
427670,27468372,64.0,away,2
10132,27468372,84.0,home,1
465628,27468372,109.0,away,3
6347,27468436,80.0,home,1
385927,27468436,104.0,away,1
385925,27468437,9.0,away,1
6345,27468437,19.0,home,1
44303,27468437,85.0,home,2
385929,27468439,6.0,away,1
423887,27468439,38.0,away,2
461845,27468439,96.0,away,3
385928,27468442,85.0,away,1
6348,27468442,87.0,home,1
423886,27468442,102.0,away,2
6346,27468443,17.0,home,1
385926,27468443,32.0,away,1
423884,27468443,83.0,away,2
461842,27468443,90.0,away,3
2894,27468452,70.0,home,1
40852,27468452,110.0,home,2
4795,27468454,111.0,home,1
415756,27468494,88.0,away,1
415753,27468495,1.0,away,1
36173,27468495,4.0,home,1
74131,27468495,65.0,home,2
36177,27468496,13.0,home,1
74135,27468496,18.0,home,2
112093,27468496,33.0,home,3
150051,27468496,87.0,home,4
188009,27468496,103.0,home,5
36172,27468497,4.0,home,1
36174,27468498,77.0,home,1
74132,27468498,80.0,home,2
36171,27468499,84.0,home,1
415755,27468500,19.0,away,1
36175,27468500,27.0,home,1
74133,27468500,71.0,home,2
112091,27468500,97.0,home,3
36178,27469358,33.0,home,1
74136,27469358,42.0,home,2
4797,27469448,87.0,home,1
42755,27469448,95.0,home,2
4796,27469449,18.0,home,1
384376,27469449,30.0,away,1
4799,27469450,79.0,home,1
384381,27469451,92.0,away,1
4802,27469453,19.0,home,1
42760,27469453,23.0,home,2
80718,27469453,33.0,home,3
384382,27469453,72.0,away,1
422340,27469453,76.0,away,2
118676,27469453,87.0,home,4
4798,27469454,102.0,home,1
384380,27469455,36.0,away,1
4800,27469455,38.0,home,1
422338,27469455,46.0,away,2
42758,27469455,65.0,home,2
460296,27469455,88.0,away,3
80716,27469455,102.0,home,3
382475,27469457,1.0,away,1
420433,27469457,10.0,away,2
2895,27469457,71.0,home,1
403414,27469461,65.0,away,1
441372,27469461,74.0,away,2
479330,27469461,77.0,away,3
23834,27469461,90.0,home,1
23835,27469462,21.0,home,1
61793,27469462,35.0,home,2
99751,27469462,65.0,home,3
137709,27469462,72.0,home,4
403415,27469462,83.0,away,1
175667,27469462,92.0,home,5
441373,27469462,96.0,away,2
23836,27469463,25.0,home,1
403416,27469463,75.0,away,1
441374,27469463,93.0,away,2
61794,27469463,111.0,home,2
23839,27469465,38.0,home,1
61797,27469465,84.0,home,2
23833,27469466,66.0,home,1
403413,27469466,69.0,away,1
441371,27469466,85.0,away,2
61791,27469466,102.0,home,2
479329,27469466,103.0,away,3
403421,27469467,78.0,away,1
23841,27469467,99.0,home,1
23838,27469468,8.0,home,1
403418,27469468,41.0,away,1
403417,27469469,8.0,away,1
441375,27469469,34.0,away,2
23837,27469469,45.0,home,1
479333,27469469,62.0,away,3
61795,27469469,74.0,home,2
23840,27469470,38.0,home,1
403420,27469470,65.0,away,1
61798,27469470,75.0,home,2
99756,27469470,81.0,home,3
441378,27469470,97.0,away,2
36186,27470239,12.0,home,1
415766,27470239,38.0,away,1
74144,27470239,89.0,home,2
112102,27470239,91.0,home,3
150060,27470239,106.0,home,4
6357,27470364,87.0,home,1
44315,27470364,96.0,home,2
6358,27470365,79.0,home,1
44316,27470365,97.0,home,2
6360,27470366,7.0,home,1
385940,27470366,31.0,away,1
385939,27470368,33.0,away,1
6359,27470368,64.0,home,1
423897,27470368,76.0,away,2
461855,27470368,84.0,away,3
44317,27470368,91.0,home,2
2897,27470383,70.0,home,1
40855,27470383,80.0,home,2
382477,27470383,88.0,away,1
2900,27470384,77.0,home,1
2902,27470385,34.0,home,1
382482,27470385,68.0,away,1
420440,27470385,77.0,away,2
2899,27470386,32.0,home,1
40857,27470386,41.0,home,2
78815,27470386,73.0,home,3
116773,27470386,87.0,home,4
2904,27470389,92.0,home,1
2903,27470390,16.0,home,1
382481,27470391,28.0,away,1
2901,27470391,30.0,home,1
40859,27470391,85.0,home,2
4803,27470393,22.0,home,1
42761,27470393,62.0,home,2
80719,27470393,84.0,home,3
415761,27470402,18.0,away,1
453719,27470402,31.0,away,2
36181,27470402,99.0,home,1
36182,27470403,32.0,home,1
74140,27470403,79.0,home,2
36183,27470404,36.0,home,1
415763,27470404,42.0,away,1
74141,27470404,61.0,home,2
453721,27470404,77.0,away,2
36185,27470405,6.0,home,1
415765,27470405,62.0,away,1
453723,27470405,67.0,away,2
491681,27470405,88.0,away,3
415764,27470407,17.0,away,1
36184,27470407,28.0,home,1
74142,27470407,68.0,home,2
112100,27470407,87.0,home,3
2907,27473865,28.0,home,1
40865,27473865,85.0,home,2
2906,27473866,84.0,home,1
2905,27473867,10.0,home,1
40863,27473867,30.0,home,2
78821,27473867,36.0,home,3
2908,27474106,45.0,home,1
40866,27474106,82.0,home,2
382491,27474107,70.0,away,1
2910,27474108,36.0,home,1
40868,27474108,73.0,home,2
382490,27474108,87.0,away,1
2909,27474109,84.0,home,1
2913,27474110,41.0,home,1
40871,27474110,111.0,home,2
2912,27474117,24.0,home,1
40870,27474117,34.0,home,2
382492,27474117,62.0,away,1
78828,27474117,95.0,home,3
4807,27474867,6.0,home,1
42765,27474867,38.0,home,2
80723,27474867,45.0,home,3
118681,27474867,87.0,home,4
156639,27474867,92.0,home,5
4808,27474868,5.0,home,1
42766,27474868,79.0,home,2
80724,27474868,97.0,home,3
384388,27474868,102.0,away,1
118682,27474868,109.0,home,4
384389,27474871,73.0,away,1
422347,27474871,96.0,away,2
4809,27474871,110.0,home,1
384390,27474882,37.0,away,1
4810,27474882,108.0,home,1
6362,27474909,17.0,home,1
44320,27474909,98.0,home,2
6365,27474917,90.0,home,1
385944,27474919,71.0,away,1
2914,27475022,40.0,home,1
382494,27475022,69.0,away,1
40872,27475022,95.0,home,2
36187,27475035,71.0,home,1
415767,27475035,87.0,away,1
36188,27475036,103.0,home,1
4812,27475658,38.0,home,1
384392,27475658,43.0,away,1
42770,27475658,95.0,home,2
80728,27475658,102.0,home,3
2916,27475661,41.0,home,1
40874,27475661,88.0,home,2
382498,27475662,21.0,away,1
2918,27475662,38.0,home,1
40876,27475662,40.0,home,2
420456,27475662,108.0,away,2
2922,27475664,62.0,home,1
382502,27475664,76.0,away,1
420460,27475664,108.0,away,2
382504,27475665,74.0,away,1
420462,27475665,92.0,away,2
458420,27475665,94.0,away,3
2924,27475665,101.0,home,1
382503,27475666,9.0,away,1
420461,27475666,40.0,away,2
415770,27475711,34.0,away,1
36190,27475711,92.0,home,1
453728,27475711,97.0,away,2
415769,27475726,8.0,away,1
36189,27475726,33.0,home,1
74147,27475726,89.0,home,2
36191,27475728,2.0,home,1
415771,27475728,20.0,away,1
74149,27475728,71.0,home,2
36192,27475731,9.0,home,1
74150,27475731,79.0,home,2
112108,27475731,88.0,home,3
415773,27475733,5.0,away,1
36193,27475733,28.0,home,1
36194,27475734,9.0,home,1
74152,27475734,41.0,home,2
112110,27475734,74.0,home,3
150068,27475734,109.0,home,4
6368,27475753,14.0,home,1
44326,27475753,63.0,home,2
82284,27475753,69.0,home,3
120242,27475753,72.0,home,4
158200,27475753,73.0,home,5
196158,27475753,81.0,home,6
234116,27475753,98.0,home,7
6366,27475757,8.0,home,1
385946,27475757,46.0,away,1
44324,27475757,91.0,home,2
6367,27475766,73.0,home,1
44325,27475766,98.0,home,2
382499,27477345,4.0,away,1
420457,27477345,64.0,away,2
2919,27477345,80.0,home,1
458415,27477345,96.0,away,3
7442,27478119,40.0,home,1
45400,27478119,62.0,home,2
387022,27478119,73.0,away,1
387017,27478120,29.0,away,1
7437,27478120,39.0,home,1
424975,27478120,45.0,away,2
387018,27478122,45.0,away,1
424976,27478122,65.0,away,2
7438,27478122,107.0,home,1
45396,27478122,111.0,home,2
7439,27478130,67.0,home,1
45397,27478130,87.0,home,2
7441,27478131,39.0,home,1
45399,27478131,86.0,home,2
387023,27478134,5.0,away,1
7443,27478134,13.0,home,1
424981,27478134,28.0,away,2
462939,27478134,35.0,away,3
500897,27478134,90.0,away,4
7444,27478135,75.0,home,1
45402,27478135,86.0,home,2
29345,27478177,4.0,home,1
67303,27478177,35.0,home,2
408927,27478180,4.0,away,1
408928,27478182,34.0,away,1
446886,27478182,46.0,away,2
484844,27478182,62.0,away,3
522802,27478182,93.0,away,4
29349,27478189,4.0,home,1
67307,27478189,68.0,home,2
408929,27478189,71.0,away,1
105265,27478189,77.0,home,3
446887,27478189,90.0,away,2
484845,27478189,93.0,away,3
143223,27478189,95.0,home,4
408930,27478190,97.0,away,1
391543,27478199,72.0,away,1
391547,27478204,27.0,away,1
17096,27478206,27.0,home,1
55054,27478206,68.0,home,2
93012,27478206,84.0,home,3
130970,27478206,88.0,home,4
168928,27478206,102.0,home,5
391544,27478207,4.0,away,1
429502,27478207,94.0,away,2
396681,27478210,63.0,away,1
11966,27478211,104.0,home,1
11968,27478213,7.0,home,1
391548,27478213,66.0,away,1
429506,27478213,77.0,away,2
396679,27478214,5.0,away,1
17099,27478214,45.0,home,1
55057,27478214,86.0,home,2
391545,27478215,39.0,away,1
11965,27478215,65.0,home,1
49923,27478215,84.0,home,2
396677,27478216,81.0,away,1
17100,27478218,31.0,home,1
396680,27478218,63.0,away,1
55058,27478218,69.0,home,2
434638,27478218,77.0,away,2
396678,27478220,34.0,away,1
434636,27478220,83.0,away,2
472594,27478220,100.0,away,3
4817,27478747,10.0,home,1
384397,27478747,20.0,away,1
422355,27478747,81.0,away,2
4816,27478748,43.0,home,1
42774,27478748,62.0,home,2
4821,27478750,28.0,home,1
4814,27478752,30.0,home,1
384394,27478752,81.0,away,1
384395,27478753,31.0,away,1
4815,27478753,85.0,home,1
42773,27478753,103.0,home,2
4818,27478754,105.0,home,1
4820,27478755,26.0,home,1
384400,27478755,85.0,away,1
42778,27478755,106.0,home,2
80736,27478755,109.0,home,3
384402,27479454,3.0,away,1
4822,27479454,64.0,home,1
42780,27479454,95.0,home,2
2930,27479456,62.0,home,1
382510,27479456,65.0,away,1
40888,27479456,69.0,home,2
2925,27479458,92.0,home,1
2927,27479461,63.0,home,1
40885,27479461,67.0,home,2
78843,27479461,74.0,home,3
116801,27479461,77.0,home,4
382507,27479461,105.0,away,1
2933,27479534,34.0,home,1
40891,27479534,92.0,home,2
382508,27479535,12.0,away,1
420466,27479535,76.0,away,2
382512,27479536,11.0,away,1
420470,27479536,81.0,away,2
2932,27479536,108.0,home,1
2929,27479537,8.0,home,1
40887,27479537,80.0,home,2
78845,27479537,104.0,home,3
382511,27479538,13.0,away,1
420469,27479538,18.0,away,2
458427,27479538,64.0,away,3
496385,27479538,108.0,away,4
4824,27479990,65.0,home,1
384404,27479990,93.0,away,1
384405,27479992,19.0,away,1
4825,27479992,43.0,home,1
384406,27479993,11.0,away,1
4826,27479993,65.0,home,1
42784,27479993,108.0,home,2
2934,27479995,89.0,home,1
384408,27480004,36.0,away,1
4828,27480004,68.0,home,1
42786,27480004,88.0,home,2
4827,27480005,46.0,home,1
385950,27480063,11.0,away,1
423908,27480063,15.0,away,2
385951,27480066,17.0,away,1
6371,27480066,70.0,home,1
4830,27480105,68.0,home,1
384410,27480105,74.0,away,1
42788,27480105,89.0,home,2
384409,27480108,76.0,away,1
4831,27480113,74.0,home,1
42789,27480113,95.0,home,2
80747,27480113,100.0,home,3
2936,27480119,75.0,home,1
40894,27480119,96.0,home,2
2935,27480123,31.0,home,1
40893,27480123,61.0,home,2
78851,27480123,78.0,home,3
403428,27480126,9.0,away,1
23848,27480126,34.0,home,1
61806,27480126,105.0,home,2
403430,27480128,23.0,away,1
441388,27480128,24.0,away,2
479346,27480128,38.0,away,3
23850,27480128,71.0,home,1
61808,27480128,104.0,home,2
23844,27480129,67.0,home,1
61802,27480129,90.0,home,2
403426,27480132,12.0,away,1
441384,27480132,67.0,away,2
23846,27480132,77.0,home,1
403429,27480135,30.0,away,1
23849,27480135,32.0,home,1
61807,27480135,42.0,home,2
441387,27480135,109.0,away,2
479345,27480135,111.0,away,3
403425,27480143,7.0,away,1
441383,27480143,19.0,away,2
479341,27480143,41.0,away,3
517299,27480143,70.0,away,4
555257,27480143,90.0,away,5
23847,27480158,12.0,home,1
403427,27480158,45.0,away,1
415776,27480171,10.0,away,1
453734,27480171,96.0,away,2
4833,27480867,25.0,home,1
2944,27480871,10.0,home,1
40902,27480871,19.0,home,2
382524,27480871,63.0,away,1
2940,27480872,38.0,home,1
382519,27480873,26.0,away,1
420477,27480873,49.0,away,2
458435,27480873,78.0,away,3
382522,27480874,33.0,away,1
420480,27480874,45.0,away,2
382517,27480875,28.0,away,1
420475,27480875,103.0,away,2
2938,27480876,15.0,home,1
40896,27480876,46.0,home,2
382518,27480876,75.0,away,1
78854,27480876,106.0,home,3
2943,27480877,22.0,home,1
382523,27480877,44.0,away,1
420481,27480877,74.0,away,2
40901,27480877,105.0,home,2
382521,27480878,67.0,away,1
2941,27480878,84.0,home,1
420479,27480878,108.0,away,2
36200,27480880,5.0,home,1
74158,27480880,8.0,home,2
112116,27480880,95.0,home,3
36197,27480881,4.0,home,1
74155,27480881,9.0,home,2
112113,27480881,12.0,home,3
415777,27480881,37.0,away,1
150071,27480881,71.0,home,4
36198,27480884,84.0,home,1
74156,27480884,86.0,home,2
112114,27480884,97.0,home,3
415779,27480886,46.0,away,1
453737,27480886,79.0,away,2
36201,27480891,107.0,home,1
415784,27480894,67.0,away,1
6374,27480929,47.0,home,1
385954,27480929,83.0,away,1
385956,27480930,11.0,away,1
6376,27480930,89.0,home,1
44334,27480930,92.0,home,2
423914,27480930,103.0,away,2
461872,27480930,106.0,away,3
6375,27480933,9.0,home,1
44333,27480933,66.0,home,2
82291,27480933,89.0,home,3
120249,27480933,92.0,home,4
379805,27483258,104.0,away,1
379807,27483262,24.0,away,1
227,27483262,70.0,home,1
38185,27483262,110.0,home,2
228,27483264,30.0,home,1
379808,27483264,38.0,away,1
379810,27483267,40.0,away,1
230,27483267,45.0,home,1
379809,27483268,27.0,away,1
232,27483272,92.0,home,1
38190,27483272,102.0,home,2
76148,27483272,106.0,home,3
234,27483274,19.0,home,1
379814,27483274,21.0,away,1
38192,27483274,89.0,home,2
76150,27483274,102.0,home,3
235,27483276,14.0,home,1
38193,27483276,30.0,home,2
76151,27483276,67.0,home,3
236,27483277,12.0,home,1
38194,27483277,42.0,home,2
76152,27483277,102.0,home,3
379817,27483279,28.0,away,1
379818,27483281,4.0,away,1
417776,27483281,14.0,away,2
238,27483281,108.0,home,1
455734,27483281,112.0,away,3
379819,27483283,90.0,away,1
417777,27483283,102.0,away,2
239,27483283,103.0,home,1
38197,27483283,116.0,home,2
4835,27483286,3.0,home,1
42793,27483286,17.0,home,2
80751,27483286,42.0,home,3
384415,27483286,95.0,away,1
4834,27483288,24.0,home,1
384414,27483288,66.0,away,1
422372,27483288,73.0,away,2
460330,27483288,82.0,away,3
498288,27483288,105.0,away,4
415782,27483478,94.0,away,1
36202,27483478,96.0,home,1
74160,27483478,106.0,home,2
112118,27483478,112.0,home,3
23856,27483672,3.0,home,1
61814,27483672,6.0,home,2
99772,27483672,19.0,home,3
137730,27483672,84.0,home,4
175688,27483672,90.0,home,5
213646,27483672,101.0,home,6
23857,27483674,18.0,home,1
403437,27483674,31.0,away,1
403433,27483676,8.0,away,1
441391,27483676,30.0,away,2
23853,27483676,64.0,home,1
61811,27483676,88.0,home,2
99769,27483676,96.0,home,3
403431,27483677,18.0,away,1
23851,27483677,41.0,home,1
403434,27483679,28.0,away,1
415785,27483752,41.0,away,1
23858,27483820,9.0,home,1
61816,27483820,64.0,home,2
99774,27483820,93.0,home,3
403438,27483820,110.0,away,1
4838,27484423,92.0,home,1
4841,27484424,14.0,home,1
384421,27484424,67.0,away,1
42799,27484424,81.0,home,2
384417,27484425,63.0,away,1
4837,27484425,67.0,home,1
42795,27484425,84.0,home,2
4840,27484426,99.0,home,1
384420,27484426,106.0,away,1
4839,27484427,15.0,home,1
42797,27484427,79.0,home,2
80755,27484427,108.0,home,3
4836,27484429,12.0,home,1
42794,27484429,43.0,home,2
80752,27484429,45.0,home,3
384416,27484429,105.0,away,1
2946,27484433,73.0,home,1
382526,27484433,95.0,away,1
40904,27484433,103.0,home,2
36207,27484437,29.0,home,1
74165,27484437,32.0,home,2
415787,27484437,106.0,away,1
28195,27484441,102.0,home,1
415786,27484450,22.0,away,1
453744,27484450,25.0,away,2
36206,27484450,30.0,home,1
74164,27484450,37.0,home,2
112122,27484450,79.0,home,3
150080,27484450,95.0,home,4
188038,27484450,106.0,home,5
407774,27484582,12.0,away,1
28194,27484582,24.0,home,1
445732,27484582,82.0,away,2
66152,27484582,94.0,home,2
4842,27485157,20.0,home,1
384422,27485157,36.0,away,1
42800,27485157,77.0,home,2
80758,27485157,85.0,home,3
2948,27485161,67.0,home,1
2954,27485163,13.0,home,1
382534,27485163,97.0,away,1
382530,27485174,39.0,away,1
2950,27485174,74.0,home,1
420488,27485174,85.0,away,2
2953,27485175,70.0,home,1
382533,27485175,89.0,away,1
2951,27485178,15.0,home,1
2949,27485181,34.0,home,1
40907,27485181,108.0,home,2
23864,27485189,5.0,home,1
61822,27485189,83.0,home,2
403444,27485189,98.0,away,1
441402,27485189,109.0,away,2
23868,27485191,15.0,home,1
23860,27485193,17.0,home,1
61818,27485193,28.0,home,2
23867,27485194,16.0,home,1
23865,27485196,71.0,home,1
403445,27485196,88.0,away,1
441403,27485196,90.0,away,2
407779,27485198,66.0,away,1
23861,27485199,62.0,home,1
403441,27485199,80.0,away,1
61819,27485199,85.0,home,2
441399,27485199,95.0,away,2
407778,27485200,75.0,away,1
403442,27485201,70.0,away,1
441400,27485201,79.0,away,2
407777,27485202,28.0,away,1
28197,27485202,44.0,home,1
66155,27485202,82.0,home,2
23863,27485203,35.0,home,1
403443,27485203,82.0,away,1
441401,27485203,99.0,away,2
36215,27485211,2.0,home,1
415795,27485211,9.0,away,1
74173,27485211,17.0,home,2
112131,27485211,98.0,home,3
36211,27485213,88.0,home,1
415791,27485213,92.0,away,1
74169,27485213,107.0,home,2
36210,27485215,4.0,home,1
74168,27485215,34.0,home,2
415790,27485215,74.0,away,1
36208,27485216,12.0,home,1
415789,27485217,21.0,away,1
453747,27485217,106.0,away,2
36214,27485218,33.0,home,1
415794,27485218,72.0,away,1
36212,27485220,36.0,home,1
74170,27485220,80.0,home,2
415793,27485222,99.0,away,1
407780,27485323,99.0,away,1
407781,27485324,88.0,away,1
445739,27485324,108.0,away,2
6377,27486050,8.0,home,1
385957,27486050,83.0,away,1
44335,27486050,89.0,home,2
385962,27486051,12.0,away,1
6382,27486051,21.0,home,1
6383,27486054,76.0,home,1
385963,27486054,85.0,away,1
423921,27486054,90.0,away,2
44341,27486054,103.0,home,2
385959,27486055,10.0,away,1
423917,27486055,18.0,away,2
461875,27486055,46.0,away,3
6379,27486055,72.0,home,1
385960,27486056,5.0,away,1
423918,27486056,7.0,away,2
6380,27486056,66.0,home,1
44338,27486056,80.0,home,2
385964,27486057,36.0,away,1
6384,27486057,74.0,home,1
44342,27486057,95.0,home,2
6381,27486058,40.0,home,1
44339,27486058,73.0,home,2
82297,27486058,84.0,home,3
385961,27486058,87.0,away,1
385966,27487112,99.0,away,1
423924,27487112,109.0,away,2
385968,27487113,33.0,away,1
423926,27487113,38.0,away,2
461884,27487113,84.0,away,3
6388,27487113,86.0,home,1
44346,27487113,89.0,home,2
